X__1	X__2	X__3	X__4	X__5	X__6	X__7	X__8	X__9	X__10	X__11	X__12	X__13	X__14
HVMF	cell	Long PolyA+ RNA	TSS HMM	051WC,052WC	CThi10034,CThi10035	wgEncodeEH002750	GSM979660	1.4 MB	bedRnaElements	2012-03-30T00:00:00Z	2012-12-30T00:00:00Z	readType	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageHvmfCellPapTssHmm.bedRnaElements.gz
HWP	cell	Long PolyA+ RNA	TSS HMM	079WC,080WC	CThi10101ACA,CThi10101ATC	wgEncodeEH002751	GSM979661	1.5 MB	bedRnaElements	2012-03-30T00:00:00Z	2012-12-30T00:00:00Z	readType	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageHwpCellPapTssHmm.bedRnaElements.gz
HeLa-S3	cell	Long PolyA+ RNA	TSS HMM	011WC,012WC	J80,J81	wgEncodeEH001146	GSM849342	4.2 MB	bedRnaElements	2012-02-10T00:00:00Z	2012-11-10T00:00:00Z	dataVersion	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageHelas3CellPapTssHmm.bedRnaElements.gz
HepG2	cell	Long PolyA+ RNA	TSS HMM	013WC,014WC	K01,K02	wgEncodeEH001149	GSM849335	7.1 MB	bedRnaElements	2011-12-09T00:00:00Z	2012-09-09T00:00:00Z	submittedDataVersion	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageHepg2CellPapTssHmmV2.bedRnaElements.gz
IMR90	cell	Long PolyA+ RNA	TSS HMM	045WC,046WC	CThi10016,CThi10018	wgEncodeEH002754	GSM979656	4.5 MB	bedRnaElements	2012-03-30T00:00:00Z	2012-12-30T00:00:00Z	readType	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageImr90CellPapTssHmm.bedRnaElements.gz
K562	cell	Long PolyA+ RNA	TSS HMM	001WC,002WC	J70,J71	wgEncodeEH001150	GSM849365	4.9 MB	bedRnaElements	2012-02-10T00:00:00Z	2012-11-10T00:00:00Z	dataVersion	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageK562CellPapTssHmm.bedRnaElements.gz
MCF-7	cell	Long PolyA+ RNA	TSS HMM	015WC,016WC	K07,K11	wgEncodeEH001151	GSM849364	2.9 MB	bedRnaElements	2012-02-10T00:00:00Z	2012-11-10T00:00:00Z	dataVersion	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageMcf7CellPapTssHmm.bedRnaElements.gz
Monocytes CD14+	cell	Long PolyA+ RNA	TSS HMM	039WC,040WC	CThi10021,CThi10022	wgEncodeEH002757	GSM979655	2.6 MB	bedRnaElements	2012-03-30T00:00:00Z	2012-12-30T00:00:00Z	readType	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageMonocd14CellPapTssHmm.bedRnaElements.gz
NHDF	cell	Long PolyA+ RNA	TSS HMM	049WC,050WC	CThi10032,CThi10033	wgEncodeEH002758	GSM979662	1.7 MB	bedRnaElements	2012-03-30T00:00:00Z	2012-12-30T00:00:00Z	readType	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageNhdfCellPapTssHmm.bedRnaElements.gz
NHEK	cell	Long PolyA+ RNA	TSS HMM	007WC,008WC	J76,J77	wgEncodeEH001152	GSM849367	3.9 MB	bedRnaElements	2012-02-10T00:00:00Z	2012-11-10T00:00:00Z	dataVersion	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageNhekCellPapTssHmm.bedRnaElements.gz
NHEM.f M2	cell	Long PolyA+ RNA	TSS HMM	081WC,082WC	CThi10102CTT,CThi10055	wgEncodeEH002759	GSM979663	1.7 MB	bedRnaElements	2012-03-30T00:00:00Z	2012-12-30T00:00:00Z	readType	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageNhemfm2CellPapTssHmm.bedRnaElements.gz
NHEM M2	cell	Long PolyA+ RNA	TSS HMM	083WC,084WC	CThi10056,CThi10102GAT	wgEncodeEH002760	GSM979649	2.2 MB	bedRnaElements	2012-03-30T00:00:00Z	2012-12-30T00:00:00Z	readType	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageNhemm2CellPapTssHmm.bedRnaElements.gz
SK-N-SH	cell	Long PolyA+ RNA	TSS HMM	085WC,086WC	CThi10043,CThi10046	wgEncodeEH002763	GSM979646	5.8 MB	bedRnaElements	2012-03-30T00:00:00Z	2012-12-30T00:00:00Z	readType	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageSknshCellPapTssHmm.bedRnaElements.gz
SK-N-SH (Retinoic Acid)	cell	Long PolyA+ RNA	TSS HMM	019WC,020WC	K14,K15	wgEncodeEH001157	GSM849362	1.9 MB	bedRnaElements	2012-02-10T00:00:00Z	2012-11-10T00:00:00Z	dataVersion	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageSknshraCellPapTssHmm.bedRnaElements.gz
SkMC	cell	Long PolyA+ RNA	TSS HMM	047WC,048WC	CThi10030,CThi10031	wgEncodeEH002764	GSM979653	1.8 MB	bedRnaElements	2012-03-30T00:00:00Z	2012-12-30T00:00:00Z	readType	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageSkmcCellPapTssHmm.bedRnaElements.gz
hMSC-AT	cell	Long PolyA+ RNA	TSS HMM	065WC,066WC	CThi10105ACA,CThi10104GAT	wgEncodeEH002765	GSM979652	1.2 MB	bedRnaElements	2012-03-30T00:00:00Z	2012-12-30T00:00:00Z	readType	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageHmscatCellPapTssHmm.bedRnaElements.gz
hMSC-BM	cell	Long PolyA+ RNA	TSS HMM	067WC,068WC	CThi10103ATC,CThi10100ACA	wgEncodeEH002766	GSM979651	698 KB	bedRnaElements	2012-03-30T00:00:00Z	2012-12-30T00:00:00Z	readType	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageHmscbmCellPapTssHmm.bedRnaElements.gz
hMSC-UC	cell	Long PolyA+ RNA	TSS HMM	069WC,070WC	CThi10101CTT,CThi10100ATC	wgEncodeEH002767	GSM979650	2.0 MB	bedRnaElements	2012-03-30T00:00:00Z	2012-12-30T00:00:00Z	readType	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageHmscucCellPapTssHmm.bedRnaElements.gz
