TP53	RP3	RP3_cna	miR34a	cancer	PAM50
TRUE	3.573	0.4036	129.8	LUSC	NA
TRUE	5.822	0.0433	262	LUSC	NA
TRUE	1.431	0.4088	236.2	LUSC	NA
TRUE	1.82	0.0175	152.3	LUSC	NA
FALSE	1.426	-0.218	323.7	LUSC	NA
TRUE	3.41	0.2064	368.4	LUSC	NA
FALSE	1.455	-0.0147	180.2	LUSC	NA
TRUE	2.289	0.1056	229.9	LUSC	NA
TRUE	0.9305	-0.0618	112.6	LUSC	NA
TRUE	2.742	-0.5376	130.5	LUSC	NA
TRUE	1.956	0.1421	264.6	LUSC	NA
FALSE	0.6257	-0.3565	87.69	LUSC	NA
TRUE	1.084	-0.3322	92.48	LUSC	NA
FALSE	0.6251	0.0815	277.7	LUSC	NA
TRUE	0.9558	-0.2117	120.2	LUSC	NA
TRUE	1.354	-0.3323	253.8	LUSC	NA
TRUE	0.07557	0.1036	22.52	LUSC	NA
TRUE	0.4247	0.1055	58.63	LUSC	NA
TRUE	0.7554	-0.2615	277.6	LUSC	NA
TRUE	0.4526	-0.1395	74.4	LUSC	NA
TRUE	0.2375	0.0017	206	LUSC	NA
TRUE	0.7814	-0.0287	166.7	LUSC	NA
TRUE	2.112	0.025	203.1	LUSC	NA
TRUE	1.9	-0.0613	189.7	LUSC	NA
FALSE	1.07	-0.3328	219.6	LUSC	NA
TRUE	2.06	-0.3831	236.2	LUSC	NA
TRUE	1.499	0.1072	169.2	LUSC	NA
TRUE	1.523	-0.3996	258.4	LUSC	NA
FALSE	0.9963	0.0525	195.3	LUSC	NA
FALSE	1.54	-0.3232	51.51	LUSC	NA
TRUE	1.087	-0.2425	97.98	LUSC	NA
TRUE	0.6929	-0.5309	190.6	LUSC	NA
TRUE	1.43	-0.3934	136.4	LUSC	NA
TRUE	0.7018	-0.2657	116.5	LUSC	NA
TRUE	1.449	-0.0134	146.5	LUSC	NA
TRUE	1.623	-0.5482	150.1	LUSC	NA
TRUE	0.6266	-0.058	426.2	LUSC	NA
TRUE	2.107	0.0125	92.77	LUSC	NA
TRUE	0.5328	0.0725	194.5	LUSC	NA
TRUE	2.316	-0.2145	219.1	LUSC	NA
TRUE	1.911	0.212	311.7	LUSC	NA
TRUE	3.615	-0.2684	158.1	LUSC	NA
TRUE	3.778	-0.1741	142.3	LUSC	NA
TRUE	1.841	-0.3641	366.4	LUSC	NA
TRUE	0.9801	0.0027	254.8	LUSC	NA
FALSE	2.972	0.0229	146.6	LUSC	NA
TRUE	0.6715	0.0118	114.2	LUSC	NA
TRUE	2.975	0.1432	306.6	LUSC	NA
TRUE	2.626	-0.3594	200	LUSC	NA
FALSE	0.4435	-0.0584	335.7	LUSC	NA
FALSE	0.355	-0.3022	218	LUSC	NA
FALSE	3.052	0.0714	148.9	LUSC	NA
TRUE	3.545	-0.1475	182.2	LUSC	NA
TRUE	1.659	-0.3211	101.8	LUSC	NA
TRUE	2.12	-0.3033	165.5	LUSC	NA
TRUE	1.338	-0.1668	143.2	LUSC	NA
TRUE	0.573	-0.2295	77.72	LUSC	NA
TRUE	1.009	-0.3863	179.2	LUSC	NA
TRUE	1.345	0.032	141.6	LUSC	NA
TRUE	1.308	0.0133	114.6	LUSC	NA
TRUE	2.928	-0.2201	234.6	LUSC	NA
TRUE	1.28	0.0253	124.6	LUSC	NA
FALSE	2.587	-0.3396	190.4	LUSC	NA
FALSE	1.257	0.0435	174.4	LUSC	NA
TRUE	0.7749	-0.0376	97.55	LUSC	NA
TRUE	2.261	-0.1637	186.8	LUSC	NA
TRUE	2.397	0.1798	243	LUSC	NA
FALSE	0.6863	-0.3025	117.7	LUSC	NA
TRUE	0.9037	-0.2436	254.5	LUSC	NA
TRUE	3.499	-0.1853	155.3	LUSC	NA
TRUE	2.557	0.1306	136.9	LUSC	NA
FALSE	3.165	-0.1252	125.3	LUSC	NA
FALSE	2.644	-0.3865	168.3	LUSC	NA
FALSE	1.057	0.0238	244.9	LUSC	NA
FALSE	2.642	-0.2945	154.2	LUSC	NA
FALSE	1.346	0.0123	198.3	LUSC	NA
TRUE	2.111	-0.0364	221.9	LUSC	NA
TRUE	0.6253	-0.0203	146.3	LUSC	NA
FALSE	0.9323	0.0756	113.7	LUSC	NA
TRUE	1.833	-0.4507	219.2	LUSC	NA
TRUE	1.156	-0.4569	86.02	LUSC	NA
FALSE	1.243	-0.5289	130.9	LUSC	NA
FALSE	0.6687	-0.028	215.7	LUSC	NA
TRUE	1.307	-0.3869	200.4	LUSC	NA
TRUE	0.0912	0.1284	82.06	LUSC	NA
TRUE	1.235	-0.2663	180.4	LUSC	NA
TRUE	0.7287	-0.0158	68.64	LUSC	NA
TRUE	0.4218	0.1202	164.7	LUSC	NA
FALSE	1.777	0.0265	351.9	LUSC	NA
TRUE	2.154	-0.5406	257.8	LUSC	NA
TRUE	1.7	0.0195	80.08	LUSC	NA
TRUE	2.783	0.4051	213.3	LUSC	NA
FALSE	3.955	0.0543	130.7	LUSC	NA
TRUE	0.2665	0.1044	122.7	LUSC	NA
FALSE	1.05	0.0639	118.5	LUSC	NA
FALSE	0.4994	0.0024	135.7	LUSC	NA
TRUE	1.46	-0.3576	64.09	LUSC	NA
TRUE	0.4746	-0.1043	169	LUSC	NA
TRUE	0.639	-0.2948	65.38	LUSC	NA
FALSE	2.589	-0.2272	109.2	LUSC	NA
TRUE	1.625	0.0147	124.4	LUSC	NA
TRUE	1.513	-0.0642	114.6	LUSC	NA
TRUE	1.497	0.0875	124.6	LUSC	NA
TRUE	3.296	0.2978	254.5	LUSC	NA
TRUE	0.4502	-0.1394	157.2	LUSC	NA
TRUE	0.4943	-0.011	116	LUSC	NA
TRUE	3.039	-0.0315	127	LUSC	NA
TRUE	1.141	0.1653	134.1	LUSC	NA
TRUE	1.124	0.091	213.3	LUSC	NA
TRUE	3.495	0.1151	209.8	LUSC	NA
TRUE	3.908	0.1365	161.2	LUSC	NA
FALSE	0.5461	-0.3766	69.1	LUSC	NA
TRUE	0.9014	-0.4011	182.3	LUSC	NA
TRUE	1.699	-0.0543	308.1	LUSC	NA
TRUE	0.9244	-0.2123	146.5	LUSC	NA
TRUE	1.378	-0.0082	138.4	LUSC	NA
FALSE	0.4663	-0.1086	109	LUSC	NA
TRUE	0.5975	0.7031	100.2	LUSC	NA
FALSE	0.6649	0.0052	488.8	LUSC	NA
TRUE	0.132	-0.1232	84.99	LUSC	NA
TRUE	1.685	-0.1925	128.2	LUSC	NA
TRUE	0.4715	0.0428	84.91	LUSC	NA
TRUE	1.372	-0.0015	176.2	LUSC	NA
TRUE	1.65	-0.4881	105.8	LUSC	NA
TRUE	0.3081	-0.0171	147.6	LUSC	NA
TRUE	3.029	0.0266	237.2	LUSC	NA
FALSE	0.7276	-0.4	238.8	LUSC	NA
TRUE	1.919	0.059	165.7	LUSC	NA
TRUE	1.798	-0.1159	214.9	LUSC	NA
FALSE	1.75	0.033	176.6	LUSC	NA
TRUE	3.377	-0.3571	206.6	LUSC	NA
TRUE	0.816	0.1805	122.6	LUSC	NA
TRUE	0.6664	-0.0963	85.85	LUSC	NA
TRUE	1.031	-0.269	113.4	LUSC	NA
TRUE	1.776	-0.0848	74.93	LUSC	NA
FALSE	1.43	-0.594	108.9	LUSC	NA
FALSE	1.786	-0.0659	189.4	LUSC	NA
TRUE	0.9811	-0.5029	99.42	LUSC	NA
TRUE	2.384	-0.0016	282.8	LUSC	NA
FALSE	1.797	-0.0287	148.8	LUSC	NA
TRUE	1.807	0.0788	135.4	LUSC	NA
TRUE	1.455	-0.3646	263	LUSC	NA
TRUE	0.2735	-0.0977	140.1	LUSC	NA
TRUE	1.945	-0.1087	127.7	LUSC	NA
FALSE	1.669	-0.2596	171.1	LUSC	NA
FALSE	2.053	-0.426	133.8	LUSC	NA
FALSE	1.226	-0.0292	284.5	LUSC	NA
TRUE	1.936	-0.0012	170.6	LUSC	NA
TRUE	1.155	0.0651	196.9	LUSC	NA
TRUE	3.124	-0.0262	300.4	LUSC	NA
FALSE	2.283	0.0137	152.9	LUSC	NA
FALSE	1.52	-0.233	216.9	LUSC	NA
FALSE	0.932	-0.5653	132.4	LUSC	NA
TRUE	0.8563	-0.1909	218.9	LUSC	NA
TRUE	1.514	-0.3516	125.4	LUSC	NA
TRUE	2.005	-0.0441	370.5	LUSC	NA
TRUE	0.6707	0.113	285.1	LUSC	NA
FALSE	2.069	0.1004	167.9	LUSC	NA
TRUE	2.129	0.0406	124.8	LUSC	NA
FALSE	1.711	-0.0354	227.7	LUSC	NA
TRUE	3.043	-0.0391	205.2	LUSC	NA
TRUE	0.1567	-0.3177	100.5	LUSC	NA
FALSE	1.644	0.0488	405	LUSC	NA
TRUE	1.71	-0.3006	200	LUSC	NA
TRUE	0.9165	0.0435	91.17	LUSC	NA
FALSE	1.023	-0.3916	113.4	LUSC	NA
FALSE	3.869	0.0238	109.3	LUSC	NA
FALSE	0.8744	-0.5552	67.85	LUSC	NA
TRUE	1.462	-0.1026	256.5	LUSC	NA
FALSE	0.3786	-0.429	258.3	LUSC	NA
FALSE	0.9423	0.0111	172.8	LUSC	NA
TRUE	1.415	-0.1132	110.4	LUSC	NA
TRUE	2.04	0.0784	153.6	LUSC	NA
FALSE	1.931	-0.1701	160.3	LUSC	NA
TRUE	0.4183	-0.0072	111.8	LUSC	NA
TRUE	1.825	0.1524	169.1	LUSC	NA
TRUE	1.16	-0.2628	168.8	LUSC	NA
TRUE	2.749	-0.1275	76	LUSC	NA
TRUE	0.6536	0.2338	292.1	LUSC	NA
TRUE	1.662	0.2913	470.2	LUSC	NA
FALSE	1.029	-0.8354	111.7	LUSC	NA
FALSE	3.424	0.1131	418.7	LUSC	NA
TRUE	2.317	-0.5164	129.5	LUSC	NA
TRUE	1.476	-0.4015	136.9	LUSC	NA
TRUE	1.666	-0.0537	137.3	LUSC	NA
TRUE	1.45	0.0071	109.8	LUSC	NA
FALSE	2.724	-0.1116	225.8	LUSC	NA
FALSE	1.266	0.0669	121.1	LUSC	NA
TRUE	0.9304	0.051	119.4	LUSC	NA
TRUE	0.4359	-0.1923	200.7	LUSC	NA
TRUE	0.6984	-0.0373	108.3	LUSC	NA
TRUE	0.06657	0.1627	44.17	LUSC	NA
FALSE	1.617	0.0083	94.16	LUSC	NA
TRUE	1.332	-0.0693	163.2	LUSC	NA
TRUE	0.7723	-0.1746	96.81	LUSC	NA
TRUE	0.7005	0.0048	141.5	LUSC	NA
FALSE	0.7019	0.0105	132	LUSC	NA
FALSE	5.238	-0.3002	377.5	LUSC	NA
FALSE	0.1935	-0.1073	60.45	LUSC	NA
TRUE	3.332	0.0913	165.1	LUSC	NA
TRUE	0.2343	-0.3602	164.1	LUSC	NA
TRUE	1.999	-0.3323	197.1	LUSC	NA
TRUE	0.5534	0.037	106.1	LUSC	NA
TRUE	0.9506	-0.4085	152.8	LUSC	NA
TRUE	2.698	0.0913	161.7	LUSC	NA
TRUE	2.024	-0.0144	105.8	LUSC	NA
FALSE	1.307	0.0278	199.2	LUSC	NA
FALSE	4.74	0.6465	313.2	LUSC	NA
TRUE	2.328	-0.0412	167.4	LUSC	NA
TRUE	0.9338	-0.021	333.4	LUSC	NA
FALSE	1.13	0.0256	292.9	LUSC	NA
TRUE	0.2715	-0.0448	106.4	LUSC	NA
TRUE	2.892	-0.5394	123.2	LUSC	NA
TRUE	0.543	0.039	184.1	LUSC	NA
TRUE	0.7607	0.067	137.7	LUSC	NA
TRUE	0.4238	0.0917	131.3	LUSC	NA
TRUE	0.4759	-0.5807	99.12	LUSC	NA
TRUE	5.358	-0.1821	198.3	LUSC	NA
TRUE	4.303	-0.3283	285.7	LUSC	NA
TRUE	2.349	0.0789	100.9	LUSC	NA
TRUE	0.2843	0.0676	153.2	LUSC	NA
TRUE	0.5351	0.1633	113	LUSC	NA
FALSE	0.7609	-0.0805	94.25	LUSC	NA
TRUE	1.678	-0.2174	42.7	LUSC	NA
TRUE	1.426	-0.006	229.6	LUSC	NA
FALSE	0.441	-0.0031	213.1	LUSC	NA
TRUE	0.6125	0.112	136	LUSC	NA
TRUE	1.108	-0.014	244.1	LUSC	NA
TRUE	0.4836	0.0539	90.87	LUSC	NA
FALSE	1.258	-0.0449	103.5	LUSC	NA
TRUE	1.009	-0.2359	120.9	LUSC	NA
FALSE	0.765	-0.1232	120.2	LUSC	NA
TRUE	2.091	0.0516	133.5	LUSC	NA
TRUE	1.601	-0.3235	171.8	LUSC	NA
TRUE	1.446	0.0456	199.4	LUSC	NA
FALSE	0.5283	-0.3341	129.3	LUSC	NA
FALSE	2.587	-0.1801	173.7	LUSC	NA
TRUE	1.063	-0.0336	179.5	LUSC	NA
FALSE	1.08	-0.0681	216.9	LUSC	NA
TRUE	2.46	-0.0356	275.4	LUSC	NA
FALSE	2.474	-0.0399	302.4	LUSC	NA
TRUE	0.8916	0.002	197.9	LUSC	NA
TRUE	1.706	0.0221	214.3	LUSC	NA
TRUE	2.867	-0.2432	106	LUSC	NA
TRUE	0.3015	-0.0267	130.3	LUSC	NA
TRUE	1.087	-0.444	82.84	LUSC	NA
TRUE	1.757	-0.2116	208.7	LUSC	NA
TRUE	2.558	-0.257	128.8	LUSC	NA
TRUE	1.713	-0.1993	128.1	LUSC	NA
TRUE	2.489	-0.5219	221.8	LUSC	NA
FALSE	0.4068	0.0715	118.4	LUSC	NA
FALSE	1.651	-0.4829	145.5	LUSC	NA
TRUE	1.325	-0.1884	80.97	LUSC	NA
FALSE	0.7852	0.0093	146.2	LGG	NA
FALSE	0.06533	-0.8114	15.92	LGG	NA
TRUE	0.05642	8e-04	15.86	LGG	NA
FALSE	0.1677	-0.6819	61.96	LGG	NA
FALSE	0.03186	-0.6739	17.9	LGG	NA
TRUE	0.05421	0.0317	44.65	LGG	NA
FALSE	0.09114	-0.6067	20.01	LGG	NA
FALSE	0.05374	-0.3867	110	LGG	NA
FALSE	0.1904	-0.7116	49.36	LGG	NA
TRUE	0.01531	0.179	37.88	LGG	NA
TRUE	0.05545	0.0481	47.27	LGG	NA
TRUE	0.2765	0.01	86.4	LGG	NA
TRUE	0.07272	-0.0049	53.42	LGG	NA
TRUE	0.1529	9e-04	35.82	LGG	NA
FALSE	0.1255	-0.7814	31.91	LGG	NA
TRUE	0.2532	0.0043	21	LGG	NA
FALSE	0.1423	0.0991	35.3	LGG	NA
FALSE	0.07187	-0.0293	27.58	LGG	NA
FALSE	0.03301	-0.8379	16.49	LGG	NA
TRUE	0.04014	0.0098	31.07	LGG	NA
FALSE	0.3762	0.0574	79.2	LGG	NA
FALSE	0.08639	-0.7408	43.74	LGG	NA
TRUE	0.1951	0.0214	35.33	LGG	NA
FALSE	0.1577	-0.5316	80.1	LGG	NA
FALSE	0.02029	-0.7613	17.17	LGG	NA
TRUE	0.01404	0.1	7.669	LGG	NA
FALSE	1.474	-0.0044	253.1	LGG	NA
TRUE	0.1389	-0.0146	72.23	LGG	NA
FALSE	0.2312	-0.407	156.1	LGG	NA
FALSE	0.1591	-0.6168	61.03	LGG	NA
FALSE	0.504	-0.3231	151.7	LGG	NA
FALSE	0.02475	-0.0867	105.5	LGG	NA
FALSE	0.06039	-0.4459	80.86	LGG	NA
FALSE	0.2123	-0.5516	151.4	LGG	NA
FALSE	0.2658	-0.7669	54.45	LGG	NA
TRUE	0.07774	-0.0109	57.86	LGG	NA
FALSE	0.6829	-0.0247	311.8	LGG	NA
TRUE	0.459	0.065	136.4	LGG	NA
FALSE	0.6278	-0.5316	77.55	LGG	NA
TRUE	0.1831	-0.0608	50.49	LGG	NA
TRUE	0.1128	0.0279	46.09	LGG	NA
FALSE	0.162	-0.3157	95.04	LGG	NA
FALSE	0.0432	-0.0275	16.94	LGG	NA
FALSE	0.8856	-0.0042	301.2	LGG	NA
TRUE	0.1033	-0.0038	21.22	LGG	NA
FALSE	0.05613	-0.7165	81.59	LGG	NA
FALSE	0.05984	-0.7731	21.45	LGG	NA
TRUE	0.0838	0.1692	56.15	LGG	NA
FALSE	0.06389	-0.7712	79.15	LGG	NA
FALSE	0.2805	0.0574	192.7	LGG	NA
FALSE	0	-0.0465	27.2	LGG	NA
FALSE	0.5737	-0.4937	149.8	LGG	NA
FALSE	0.8022	0.0435	316.3	LGG	NA
TRUE	0.08386	0.0442	25.7	LGG	NA
TRUE	0.09673	0.0258	45.65	LGG	NA
TRUE	0.1931	0.0131	71.89	LGG	NA
TRUE	0.2132	0.101	48.38	LGG	NA
FALSE	1.641	0.0016	513.2	LGG	NA
FALSE	0.03472	-0.7712	12.77	LGG	NA
FALSE	0.4631	0.0349	158.8	LGG	NA
TRUE	0.07485	-0.0376	25.04	LGG	NA
TRUE	0.2281	0.1302	146.9	LGG	NA
FALSE	1.178	0.4251	853	LGG	NA
FALSE	0.2108	-0.7128	27.48	LGG	NA
FALSE	0.04519	-0.7677	21.22	LGG	NA
TRUE	0.06713	-0.0044	30.56	LGG	NA
TRUE	0.08974	0.0423	26.08	LGG	NA
TRUE	0.1421	-0.0082	24.14	LGG	NA
TRUE	0.07993	0.0079	15.72	LGG	NA
TRUE	0.05127	-0.0259	44.12	LGG	NA
FALSE	1.119	0.0372	196.3	LGG	NA
TRUE	0.0408	0.0343	22.53	LGG	NA
FALSE	0.08859	-0.5478	86.13	LGG	NA
FALSE	0.08698	-0.2859	135.8	LGG	NA
TRUE	0.07762	-0.0012	57.26	LGG	NA
TRUE	0.1172	0.0018	56.11	LGG	NA
FALSE	0.06958	-0.693	45.84	LGG	NA
FALSE	0.19	-0.2616	134.5	LGG	NA
TRUE	0.1521	0.0122	48.58	LGG	NA
FALSE	0.0931	-0.6699	61.77	LGG	NA
TRUE	0.0496	0.0119	16.46	LGG	NA
FALSE	0.2726	8e-04	73.65	LGG	NA
FALSE	0.152	-0.6588	62.55	LGG	NA
FALSE	0.4495	-0.5853	163.7	LGG	NA
FALSE	0.06348	-0.6898	45.54	LGG	NA
FALSE	0.02206	-0.9557	75.18	LGG	NA
TRUE	0.2309	0.0933	34.95	LGG	NA
FALSE	0.132	-0.041	17.61	LGG	NA
FALSE	0.1924	-0.5	84.76	LGG	NA
FALSE	0.1893	-0.4177	71.59	LGG	NA
TRUE	0.04011	-0.0048	16.02	LGG	NA
TRUE	0.04651	0.0705	16.7	LGG	NA
FALSE	0.1177	-0.9017	17.54	LGG	NA
FALSE	0.597	-0.6223	201	LGG	NA
FALSE	0.126	-0.5104	138.8	LGG	NA
TRUE	0.1138	4e-04	35.07	LGG	NA
FALSE	0.1252	-0.8008	34.22	LGG	NA
FALSE	0.4286	-0.3805	255.7	LGG	NA
FALSE	0.2996	-0.4214	156	LGG	NA
FALSE	0.3313	0.0072	224.9	LGG	NA
FALSE	0.1175	-0.6557	52.79	LGG	NA
FALSE	1.827	-0.0522	475.9	LGG	NA
FALSE	0.2622	-0.7404	64.12	LGG	NA
FALSE	0.1781	-0.0365	44.31	LGG	NA
TRUE	0.2789	0.0229	26.69	LGG	NA
FALSE	0.07227	-0.7171	46.52	LGG	NA
FALSE	0.5387	-0.6177	112.8	LGG	NA
FALSE	0.65	-0.4026	143.9	LGG	NA
TRUE	0.1325	-0.0043	49.53	LGG	NA
FALSE	0.03978	-0.1626	17.49	LGG	NA
FALSE	0.2051	0.027	38.76	LGG	NA
FALSE	0.3477	-0.6681	58.82	LGG	NA
TRUE	0.1545	0.0427	66.88	LGG	NA
FALSE	0.02829	-0.5548	33.23	LGG	NA
FALSE	0.2761	-0.688	63.76	LGG	NA
TRUE	0.07891	0.0169	17.67	LGG	NA
TRUE	0.2028	0.0712	42.83	LGG	NA
FALSE	0	0.0611	23.61	LGG	NA
FALSE	0.09696	-0.5591	139.6	LGG	NA
TRUE	0.09274	0.0328	17.9	LGG	NA
TRUE	0.06015	1e-04	29.26	LGG	NA
FALSE	0.09441	0.0823	126.2	LGG	NA
FALSE	0.01839	-0.6722	42.51	LGG	NA
FALSE	0.5226	-0.6156	143.3	LGG	NA
TRUE	0.1206	-0.0078	20.26	LGG	NA
TRUE	0.1518	0.0063	47.44	LGG	NA
FALSE	0.07195	0.1253	24.72	LGG	NA
FALSE	0.3022	0.0099	267.2	LGG	NA
TRUE	0.07701	-0.0023	50.27	LGG	NA
TRUE	0.2262	0.0128	50.34	LGG	NA
FALSE	1.326	-0.0181	143.4	LGG	NA
TRUE	0.04085	-0.0152	37.8	LGG	NA
TRUE	0.0839	0.0141	25.89	LGG	NA
TRUE	0.1703	0.0074	19.69	LGG	NA
FALSE	0.5221	0.0326	168.8	LGG	NA
TRUE	0.139	-0.0052	60.69	LGG	NA
FALSE	0.1694	-0.1136	120.5	LGG	NA
TRUE	0.133	0.0212	64.3	LGG	NA
FALSE	0.05748	-0.8219	19.86	LGG	NA
TRUE	0.05404	0.0326	57.33	LGG	NA
TRUE	0.1188	0.0454	19.07	LGG	NA
FALSE	3.224	-0.0163	260.3	LGG	NA
TRUE	0.2083	-0.0181	26.97	LGG	NA
TRUE	0.4181	-0.0022	43.12	LGG	NA
FALSE	0.1192	-0.3584	114.1	LGG	NA
FALSE	0.2108	-0.7243	30.88	LGG	NA
FALSE	0.08884	-0.6369	34.43	LGG	NA
FALSE	0.1137	-0.1114	189.1	LGG	NA
FALSE	0.2643	-0.7371	23.62	LGG	NA
FALSE	0.119	0.029	112.6	LGG	NA
FALSE	0.1905	-0.7742	41.06	LGG	NA
FALSE	0.05728	-0.612	73.28	LGG	NA
TRUE	0.1459	0.0019	48.72	LGG	NA
TRUE	0.0474	0.0239	67.03	LGG	NA
FALSE	0.179	-0.6276	135.6	LGG	NA
FALSE	0.1438	-0.246	128.3	LGG	NA
FALSE	0.6396	-0.008	254.2	LGG	NA
TRUE	0.16	0.0227	58.5	LGG	NA
FALSE	0.2737	-0.5468	51.25	LGG	NA
TRUE	0.1232	-0.0252	38.85	LGG	NA
TRUE	0.1462	-0.0152	26.6	LGG	NA
FALSE	0.2369	-0.6619	68.49	LGG	NA
TRUE	0.08183	0.0434	50.16	LGG	NA
FALSE	0.1305	-0.4535	100.6	LGG	NA
FALSE	0.3187	-0.6778	99	LGG	NA
TRUE	0.1531	-0.0027	22.89	LGG	NA
TRUE	0.111	0.1266	11.4	LGG	NA
TRUE	0.1992	0.0885	31.49	LGG	NA
TRUE	0.1472	-0.0062	39.86	LGG	NA
TRUE	0.09437	0.0581	59.09	LGG	NA
TRUE	0.0941	0.042	17.72	LGG	NA
FALSE	0.1125	-0.8006	36.67	LGG	NA
TRUE	0.1955	-0.0088	31.72	LGG	NA
FALSE	0.09431	0.1113	15.42	LGG	NA
FALSE	0.4576	-0.6065	108.8	LGG	NA
TRUE	0	0.0976	15.3	LGG	NA
FALSE	0.1102	-0.696	37.3	LGG	NA
TRUE	0.06718	-0.0056	24.02	LGG	NA
FALSE	0.4373	0.299	239.8	LGG	NA
TRUE	0.1132	0.049	22.86	LGG	NA
FALSE	0.06996	-0.673	84.85	LGG	NA
FALSE	0.918	0.0681	77.3	LGG	NA
TRUE	0.3035	0.0542	166.7	LGG	NA
TRUE	1.04	0.4056	106.9	LGG	NA
TRUE	0.1359	0.3162	30.19	LGG	NA
FALSE	0.0674	-0.2882	38.28	LGG	NA
FALSE	0.09902	-0.7551	32.41	LGG	NA
FALSE	0.03091	-0.2259	125	LGG	NA
FALSE	0.3669	-0.6838	44.14	LGG	NA
TRUE	0.07249	0.003	36	LGG	NA
FALSE	0.1634	-0.7192	29.96	LGG	NA
TRUE	0.1516	0.0053	52.18	LGG	NA
TRUE	0.07189	0.0458	52	LGG	NA
TRUE	0.1191	0.0419	78.62	LGG	NA
TRUE	0.1296	0.002	39.89	LGG	NA
TRUE	0.09838	0.024	40.67	LGG	NA
TRUE	0.1161	0.0505	74.36	LGG	NA
FALSE	0.1183	-0.2556	214.9	LGG	NA
TRUE	0.01847	0.0556	30.62	LGG	NA
TRUE	0.09631	-0.0275	21.11	LGG	NA
TRUE	0.1718	0.0331	16.07	LGG	NA
FALSE	0.1456	-0.7953	42.41	LGG	NA
TRUE	0.1143	-0.5223	85.22	LGG	NA
FALSE	0.2239	-0.638	54.76	LGG	NA
FALSE	0.106	-0.6571	36.36	LGG	NA
TRUE	0.112	0.0507	33.21	LGG	NA
